disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.65336,0.00012,-0.00011,0.0,,,,,1.51,0.2,-0.36,0.0,0.135,0.02,-0.032,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.545,0.054,-0.056,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h09m47.44s,167.4476762,+02d20m50.31s,2.3473081,203.223,2.1115,-2.1115,15.375,0.149,-0.149,11.587,0.023,-0.023,14.635,0.000591,-0.000591,2019-09-05,2019-09,2019-09-05
CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,5.28081,0.00014,-0.00014,0.0,,,,,10.9,1.2,-1.2,0.0,0.97,0.11,-0.11,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,6227.0,50.0,-50.0,0.0,3.01,0.29,-0.29,0.0,,,,,,,,,,3.676,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h17m47.27s,169.4469645,+02d27m21.89s,2.4560803,649.935,24.071,-22.441,11.083,0.015,-0.015,10.23,0.021,-0.021,11.4346,0.000647,-0.000647,2016-07-18,2016-09,2016-07-18
CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,5.28130579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6161.41,128.99,-73.69,0.0,2.66957,0.123682,-0.167846,0.0,1.17,0.164807,-0.144812,0.0,0.047,0.032,-0.032,0.0,[M/H],3.65337,0.082452,-0.075335,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h17m47.27s,169.4469645,+02d27m21.89s,2.4560803,649.935,24.071,-22.441,11.083,0.015,-0.015,10.23,0.021,-0.021,11.4346,0.000647,-0.000647,2016-12-21,2016-10,2016-12-21
CANDIDATE,Osborn et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,440.0,160.0,-120.0,0.0,,,,,16.3,6.8,-5.3,0.0,1.45,0.61,-0.47,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,,4600.0,200.0,-200.0,0.0,0.85,0.08,-0.08,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h34m47.14s,173.6964045,+02d31m37.44s,2.5270664,1217.96,109.995,-109.995,12.986,0.103,-0.103,10.734,0.024,-0.024,12.771,0.000417,-0.000417,2017-12-13,2016-04,2017-12-13
CANDIDATE,Osborn et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,30.0,70.0,-20.0,0.0,,,,,22.8,9.3,-8.5,0.0,2.03,0.83,-0.76,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,,3400.0,200.0,-200.0,0.0,0.89,0.36,-0.36,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h20m31.86s,170.1327528,+02d35m12.91s,2.58692,229.954,2.595,-2.538,15.84,0.064,-0.064,12.111,0.027,-0.027,15.0949,0.000693,-0.000693,2017-12-13,2016-04,2017-12-13
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,,,,24.9,7.5,-9.8,0.0,2.22,0.67,-0.87,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.6009,0.0627,-0.0072,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h20m31.86s,170.1327528,+02d35m12.91s,2.58692,229.954,2.595,-2.538,15.84,0.064,-0.064,12.111,0.027,-0.027,15.0949,0.000693,-0.000693,2019-09-05,2019-09,2019-09-05
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,7.655533,0.000682,-0.000589,0.0,,,,,2.328,0.196,-0.185,0.0,0.20769061,0.01748598,-0.01650462,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,K0,5114.0,138.0,-138.0,0.0,0.751,0.055,-0.05,0.0,1.004,0.455,-0.308,0.0,-0.144,0.235,-0.235,0.0,[Fe/H],4.687,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h04m14.49s,166.0603718,+02d39m20.84s,2.6557881,495.707,12.129,-11.572,14.699,0.069,-0.069,12.55,0.03,-0.03,14.4478,0.00033,-0.00033,2021-11-19,2021-12,2021-11-19
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,27.770388,,,0.0,,,,,25.1,,,0.0,2.23927201,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4598.0,,,0.0,0.71,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h48m56.25s,177.2343917,+02d48m27.23s,2.8075643,252.383,1.704,-1.682,13.595,0.16,-0.16,10.941,0.019,-0.019,13.2049,0.000291,-0.000291,2015-12-05,2016-01,2015-12-05
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,27.77045,8e-05,-8e-05,0.0,,,,,32.79,9.01,-9.01,0.0,2.925,0.804,-0.804,0.0,,,,,,,,,,,,,,,,,,441.0,42.0,-42.0,0.0,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,5086.0,24.0,-26.0,0.0,8.15,0.32,-0.23,0.0,,,,,-0.17,0.01,-0.01,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h48m56.25s,177.2343917,+02d48m27.23s,2.8075643,252.383,1.704,-1.682,13.595,0.16,-0.16,10.941,0.019,-0.019,13.2049,0.000291,-0.000291,2015-12-05,2015-08,2015-12-05
CANDIDATE,Adams et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,0.259669,4.1e-05,-4.1e-05,0.0,,,,,0.77,0.14,-0.14,0.0,0.069,0.012,-0.012,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,,4340.0,,,0.0,0.69,0.05,-0.05,0.0,,,,,-0.81,,,0.0,[Fe/H],4.25,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h28m10.65s,172.0443891,+02d49m36.23s,2.8267296,,,,12.92,0.114,-0.114,9.309,0.024,-0.024,,,,2016-06-09,2016-08,2016-06-09
CANDIDATE,Adams et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,0.25967056,,,0.0,,,,,0.742,,,0.0,0.06619681,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3982.0,,,0.0,0.59,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h28m10.65s,172.0443891,+02d49m36.23s,2.8267296,,,,12.92,0.114,-0.114,9.309,0.024,-0.024,,,,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,5.54583,0.00067,-0.00069,0.0,,,,,0.441,0.068,-0.106,0.0,0.0393,0.0061,-0.00946,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.34,0.041,-0.047,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h28m10.65s,172.0443891,+02d49m36.23s,2.8267296,,,,12.92,0.114,-0.114,9.309,0.024,-0.024,,,,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,18.4502,0.005,-0.0053,0.0,,,,,2.52,0.58,-2.54,0.0,0.225,0.052,-0.227,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.717,0.055,-0.029,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h26m04.24s,171.517647,+02d53m12.44s,2.8867875,340.433,4.698,-4.574,15.23,0.092,-0.092,12.04,0.029,-0.029,14.6214,0.000457,-0.000457,2019-09-05,2019-09,2019-09-05
CANDIDATE,Castro Gonz&aacute;lez et al. 2020,1.0,1.0,Transit,2020.0,K2,Published Candidate,0.0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.5416C/abstract target=ref>Castro Gonz&aacute;lez et al. 2020</a>,35.621,0.003,-0.002,0.0,0.3501,0.0449,-0.0648,0.0,1.89,0.14,-0.13,0.0,0.1686148,0.01248998,-0.01159784,0.0,,,,,,,,,,,,,,,,,,420.0,47.0,-27.0,0.0,0.0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.5416C/abstract target=ref>Castro Gonz&aacute;lez et al. 2020</a>,,5440.0,115.0,-115.0,0.0,0.898,0.013,-0.013,0.0,0.954,0.055,-0.055,0.0,,,,,,4.512,0.055,-0.055,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h07m12.24s,166.8010058,+03d02m23.77s,3.0399357,209.071,1.88,-1.847,12.213,0.069,-0.069,10.223,0.025,-0.025,11.9397,0.000259,-0.000259,2022-03-28,2020-12,2022-03-28
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,4.1333,0.00047,-0.00044,0.0,,,,,1.2,0.31,-1.32,0.0,0.11,0.028,-0.118,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.312,0.058,-0.059,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h48m24.48s,177.1019945,+03d05m07.27s,3.0853526,114.675,0.773,-0.763,16.248,0.119,-0.119,11.912,0.024,-0.024,15.3174,0.00081,-0.00081,2019-09-05,2019-09,2019-09-05
CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,1.9611469,,,0.0,,,,,5.93,,,0.0,0.52903916,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4166.0,,,0.0,0.64,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h16m51.57s,169.21486,+03d21m50.01s,3.3638919,592.204,16.487,-15.632,15.355,0.092,-0.092,12.347,0.03,-0.03,14.9824,0.001509,-0.001509,2015-12-05,2016-01,2015-12-05
CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,K2,TESS Project Candidate,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,1.96133691104,0.0002374453,-0.0002374453,0.0,,,,,15.86577929,38.364887,-38.364887,0.0,1.41545246,3.42269186,-3.42269186,0.0,,,,,,,,,,,,,,533.383,,,0.0,1225.69,,,0.0,0.0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,4427.0,122.0,-122.0,0.0,1.06738,,,0.0,,,,,,,,,,4.22028,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h16m51.57s,169.21486,+03d21m50.01s,3.3638919,592.204,16.487,-15.632,15.355,0.092,-0.092,12.347,0.03,-0.03,14.9824,0.001509,-0.001509,2024-05-13,2017-07,2024-05-13
CANDIDATE,Crossfield et al. 2016,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,40.7302,0.004,-0.004,0.0,,,,,7.8,1.4,-1.4,0.0,0.7,0.12,-0.12,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5840.0,270.0,-270.0,0.0,0.98,0.17,-0.17,0.0,,,,,,,,,,4.44,0.12,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m57.78s,175.2407614,+03d40m53.55s,3.6815406,835.716,28.526,-26.737,14.647,0.057,-0.057,12.766,0.033,-0.033,14.391,0.000388,-0.000388,2016-07-18,2016-09,2016-07-18
CANDIDATE,Crossfield et al. 2016,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,40.7362,0.00266,-0.00266,0.0,,,,,7.28,1.1,-1.1,0.0,0.649,0.098,-0.098,0.0,,,,,,,,,,,,,,,,,,529.0,36.0,-36.0,0.0,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,5618.0,86.0,-85.0,0.0,0.85,0.11,-0.08,0.0,,,,,-0.26,0.17,-0.18,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m57.78s,175.2407614,+03d40m53.55s,3.6815406,835.716,28.526,-26.737,14.647,0.057,-0.057,12.766,0.033,-0.033,14.391,0.000388,-0.000388,2015-12-05,2015-08,2015-12-05
CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,18.10220826,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6141.1,135.9,-151.73,0.0,2.04778,0.114633,-0.107508,0.0,1.164,0.163502,-0.169442,0.0,-0.0886,0.0074,-0.0074,0.0,[M/H],3.88145,0.081919,-0.09956,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m32.58s,172.3857482,+03d43m55.12s,3.7319788,235.679,3.347,-3.257,9.9,0.006,-0.006,8.491,0.023,-0.023,9.76589,0.000359,-0.000359,2016-12-21,2016-10,2016-12-21
CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,0.60408352,,,0.0,,,,,2.26,,,0.0,0.2016237,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4331.0,,,0.0,0.67,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h53m44.71s,178.4363057,+03d55m55.93s,3.9322038,370.696,11.7595,-11.7595,16.736,1.133,-1.133,12.967,0.04,-0.04,15.9321,0.000599,-0.000599,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,3.52743,0.00031,-0.00031,0.0,,,,,1.11,0.34,-0.34,0.0,0.099,0.03,-0.03,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3624.0,191.0,-191.0,0.0,0.257,0.07,-0.07,0.0,,,,,,,,,,5.014,0.088,-0.088,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m18.64s,173.8276491,+03d56m02.46s,3.9340165,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,2016-07-18,2016-09,2016-07-18
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.52725,0.0003,-0.0003,0.0,,,,,1.21,0.34,-0.52,0.0,0.108,0.03,-0.046,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.257,0.067,-0.073,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m18.64s,173.8276491,+03d56m02.46s,3.9340165,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,3.52674,0.0003,-0.00032,0.0,,,,,1.32,0.26,-0.25,0.0,0.118,0.023,-0.022,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3413.0,157.0,-157.0,0.0,0.350987,0.010957,-0.010957,0.0,0.335348,0.020565,-0.020565,0.0,,,,,,4.87298,0.000458,-0.000458,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m18.64s,173.8276491,+03d56m02.46s,3.9340165,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,2017-12-14,2017-11,2017-12-14
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3.5269024,,,0.0,,,,,2.98,,,0.0,0.26585779,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4332.0,,,0.0,0.67,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m18.64s,173.8276491,+03d56m02.46s,3.9340165,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,2015-12-05,2016-01,2015-12-05
